date,home_team,away_team,home_tries,home_penalties,home_conversions,home_drop_goals,away_tries,away_penalties,away_conversions,away_drop_goals
2006-11-25,France,Argentina,3,2,3,0,2,4,2,0
2006-11-04,Wales,Australia,2,5,2,0,4,1,3,0
2006-11-11,Italy,Australia,0,6,0,0,3,2,2,0
2006-11-19,Ireland,Australia,2,3,1,0,0,2,0,0
2006-11-25,Scotland,Australia,2,1,1,0,5,3,5,0
2006-11-17,Wales,Canada,9,0,8,0,2,3,2,1
2006-11-25,Italy,Canada,5,2,5,0,0,2,0,0
2006-11-11,Wales,Pacific Islanders,5,1,5,0,3,1,1,0
2006-11-18,Scotland,Pacific Islanders,4,1,4,1,4,0,1,0
2006-11-26,Ireland,Pacific Islanders,8,3,6,0,3,0,1,0
2006-11-11,Scotland,Romania,7,1,5,0,0,2,0,0
2006-11-11,Ireland,South Africa,4,2,3,0,2,1,1,0
2006-11-18,England,South Africa,2,3,2,0,2,2,1,1
2006-11-25,England,South Africa,1,3,0,0,1,2,1,4
2006-02-25,Scotland,England,0,5,0,1,0,4,0,0
2006-03-11,Ireland,Scotland,0,5,0,0,0,3,0,0
2006-03-18,England,Ireland,2,4,1,0,3,3,2,0
2006-06-11,Australia,England,3,5,2,0,0,1,0,0
2006-06-17,Australia,England,6,1,5,0,2,1,1,1
2006-06-24,Australia,Ireland,5,2,3,0,2,1,1,0
2006-11-19,Ireland,Australia,2,3,1,0,0,2,0,0
2006-07-08,New Zealand,Australia,4,2,3,0,2,0,1,0
2006-07-29,Australia,New Zealand,0,3,0,0,1,1,1,1
2006-08-19,New Zealand,Australia,3,5,2,0,3,2,3,0
2006-07-22,New Zealand,South Africa,2,7,2,0,2,1,2,0
2006-08-26,South Africa,New Zealand,3,3,1,0,5,4,4,0
2006-09-02,South Africa,New Zealand,2,3,1,0,2,2,2,0
2006-07-15,Australia,South Africa,6,2,5,1,0,0,0,0
2006-08-05,Australia,South Africa,2,2,2,0,2,2,1,0
2006-09-09,South Africa,Australia,2,3,1,1,1,3,1,0
2006-11-11,France,New Zealand,0,0,0,1,7,2,3,0
2006-11-25,Scotland,Australia,2,1,1,0,5,3,5,0
2004-11-20,Spain,Hungary,8,5,4,0,0,3,0,0
2005-02-13,Andorra,Spain,0,0,0,0,3,5,3,0
2005-03-27,Slovenia,Spain,0,2,0,0,11,1,9,0
2005-04-10,Spain,Croatia,2,4,2,0,2,4,2,0
2005-11-13,Spain,Poland,9,3,7,0,2,0,1,0
2005-11-19,Moldova,Spain,1,0,1,0,4,4,4,0
2006-03-11,Andorra,Spain,0,0,0,0,4,3,1,0
2006-04-29,Spain,Netherlands,3,1,3,0,1,2,1,0
2006-05-13,Germany,Spain,2,2,1,0,0,2,0,0
2006-05-27,Spain,Germany,5,1,4,0,1,1,1,0
2006-09-16,Czech Republic,Spain,2,0,1,0,3,4,3,0
2006-09-23,Ukraine,Russia,1,2,0,0,3,2,2,0
2006-09-30,Russia,Ukraine,4,3,4,0,3,0,1,0
2006-09-30,Spain,Czech Republic,6,2,5,0,2,1,2,0
2004-11-20,Russia,Georgia,2,1,1,0,4,0,2,1
2004-11-20,Ukraine,Portugal,0,2,0,0,5,3,2,0
2004-11-27,Czech Republic,Romania,1,3,0,0,6,0,4,0
2005-02-05,Portugal,Georgia,2,2,1,0,1,2,0,1
2005-02-26,Georgia,Ukraine,11,0,5,0,0,0,0,0
2005-02-26,Romania,Russia,5,2,1,0,1,1,1,0
2005-02-26,Portugal,Czech Republic,3,0,2,0,2,1,0,0
2005-03-12,Georgia,Romania,2,2,2,0,1,2,1,0
2005-03-12,Czech Republic,Ukraine,5,3,4,0,1,0,0,0
2005-03-19,Romania,Ukraine,15,0,11,0,0,0,0,0
2005-03-19,Czech Republic,Russia,1,2,0,0,1,0,1,0
2005-06-04,Russia,Portugal,1,3,1,0,2,2,1,0
2005-06-11,Romania,Portugal,2,0,2,0,1,1,1,0
2005-06-12,Georgia,Czech Republic,11,2,7,0,1,1,1,0
2005-11-12,Russia,Czech Republic,7,3,4,0,2,0,1,0
2006-02-04,Georgia,Russia,6,2,5,0,1,4,1,0
2006-02-25,Romania,Georgia,4,3,3,0,1,1,1,0
2006-03-11,Georgia,Portugal,5,3,3,0,0,0,0,0
2006-03-11,Czech Republic,Romania,0,1,0,0,8,0,5,0
2006-03-18,Portugal,Romania,0,1,0,0,4,1,2,0
2006-04-29,Ukraine,Georgia,0,4,0,0,4,2,3,0
2006-05-13,Portugal,Ukraine,8,0,6,0,2,0,2,0
2006-05-20,Czech Republic,Portugal,2,0,0,0,2,2,1,0
2006-05-27,Ukraine,Russia,2,0,1,0,9,0,5,0
2006-06-03,Ukraine,Romania,0,0,0,0,10,0,4,0
2006-06-10,Russia,Romania,3,2,2,0,2,4,1,0
2006-06-10,Czech Republic,Georgia,0,1,0,0,3,0,3,1
2006-05-27,Namibia,Kenya,12,0,12,0,2,0,1,0
2006-09-09,Kenya,Namibia,6,0,0,0,3,3,1,0
2006-04-16,Japan,Arabian Gulf,13,1,7,0,0,2,0,1
2006-04-23,Japan,Korea,8,0,5,0,2,0,2,0
2006-06-03,United States of America,Ireland A,1,2,1,0,4,2,1,0
2006-06-07,Canada,Scotland A,1,1,1,0,2,0,1,1
2006-06-07,United States of America,New Zealand Maori,0,2,0,0,12,0,7,0
2006-06-10,Canada,England A,1,2,0,0,6,1,4,0
2006-06-17,Canada,United States of America,4,3,2,0,2,2,1,0
2006-06-13,Portugal,Russia,2,1,2,0,5,2,3,0
2006-06-18,Argentina Jaguares,Russia,9,1,7,1,0,2,0,0
2006-06-18,Portugal,Italy A,2,3,2,1,3,3,1,0
2006-06-24,Italy A,Russia,4,2,3,0,4,1,3,0
2006-06-24,Portugal,Argentina Jaguares,1,4,1,0,2,3,1,1
2006-07-01,Chile,Argentina,1,1,1,1,10,0,5,0
2006-07-08,Argentina,Uruguay,2,4,2,0,0,0,0,0
2006-07-22,Uruguay,Chile,6,3,2,0,2,1,1,0
2006-10-07,Romania,Georgia,1,5,0,0,1,1,0,0
2006-10-07,Italy,Portugal,13,0,9,0,0,0,0,0
2006-10-14,Russia,Italy,1,0,1,0,9,2,8,0
2006-10-14,Spain,Romania,3,0,1,1,6,1,5,0
2006-10-28,Georgia,Spain,4,2,4,1,2,3,2,0
2006-11-11,Georgia,Portugal,2,1,2,0,0,1,0,0
2006-11-25,Portugal,Georgia,1,2,0,0,1,2,0,0
2006-11-11,Moldova,Germany,4,2,0,0,2,4,1,0
2006-11-18,Germany,Belgium,3,5,1,0,1,2,1,0
2007-04-21,Ukraine,Germany,2,0,2,0,1,5,1,0
2007-04-28,Germany,Netherlands,2,3,1,0,2,0,1,0
2007-11-10,Belgium,Germany,4,2,3,0,2,2,1,0
2007-11-24,Germany,Moldova,4,2,4,0,1,0,0,0
2008-04-19,Germany,Ukraine,1,1,1,1,1,0,0,0
2008-04-26,Netherlands,Germany,3,0,1,0,2,4,1,1
2006-05-14,Japan,Georgia,5,1,2,0,1,0,1,0
2006-06-04,Georgia,Barbarians,3,0,2,0,4,0,4,0
2006-08-26,Belgium,Spain,0,4,0,2,0,2,0,0
2006-09-16,Uruguay,Portugal,3,1,1,0,2,0,2,0
2006-02-25,Romania,Georgia,4,3,3,0,1,1,1,0
2004-05-16,Japan,Korea,3,0,2,0,3,0,2,0
2004-06-05,Tonga,Fiji,4,0,3,0,3,2,3,0
2004-06-12,Fiji,Samoa,4,1,3,0,0,1,0,0
2004-11-20,Spain,Hungary,8,5,4,0,0,3,0,0
2005-02-13,Andorra,Spain,0,0,0,0,3,5,3,0
2005-03-27,Slovenia,Spain,0,2,0,0,11,1,9,0
2005-04-10,Spain,Croatia,2,4,2,0,2,4,2,0
2005-05-08,Japan,Hong Kong,12,3,11,0,0,1,0,0
2005-05-15,Korea,Japan,4,1,4,0,7,1,6,0
2005-06-25,Fiji,Tonga,1,4,1,0,1,2,0,0
2005-07-02,Samoa,Tonga,6,4,4,0,3,3,2,0
2005-07-09,Samoa,Fiji,3,4,3,1,1,1,1,0
2005-07-16,Tonga,Fiji,3,0,2,0,4,0,2,0
2005-07-22,Tonga,Samoa,1,4,1,0,3,3,3,0
2005-07-30,Fiji,Samoa,2,3,1,0,0,5,0,0
2005-11-13,Spain,Poland,9,3,7,0,2,0,1,0
2005-11-19,Moldova,Spain,1,0,1,0,4,4,4,0
2006-03-11,Andorra,Spain,0,0,0,0,4,3,1,0
2006-04-16,Japan,Arabian Gulf,13,1,7,0,0,2,0,1
2006-04-23,Japan,Korea,8,0,5,0,2,0,2,0
2006-04-29,Spain,Netherlands,3,1,3,0,1,2,1,0
2006-05-13,Germany,Spain,2,2,1,0,0,2,0,0
2006-05-27,Spain,Germany,5,1,4,0,1,1,1,0
2006-05-27,Namibia,Kenya,12,0,12,0,2,0,1,0
2006-06-24,Barbados,Canada,0,1,0,0,11,0,7,0
2006-06-24,Cook Islands,Tonga,1,1,1,0,13,0,6,0
2006-07-01,Chile,Argentina,1,1,1,1,10,0,5,0
2006-07-01,United States of America,Barbados,13,0,13,0,0,0,0,0
2006-07-08,Argentina,Uruguay,2,4,2,0,0,0,0,0
2006-07-22,Uruguay,Chile,6,3,2,0,2,1,1,0
2006-08-12,Canada,United States of America,7,3,6,0,1,0,1,0
2006-09-09,Kenya,Namibia,6,0,0,0,3,3,1,0
2006-09-16,Czech Republic,Spain,2,0,1,0,3,4,3,0
2006-09-23,Ukraine,Russia,1,2,0,0,3,2,2,0
2006-09-30,Russia,Ukraine,4,3,4,0,3,0,1,0
2006-09-30,Spain,Czech Republic,6,2,5,0,2,1,2,0
2006-09-30,Uruguay,United States of America,1,2,1,0,5,3,4,0
2006-10-07,Romania,Georgia,1,5,0,0,1,1,0,0
2006-10-07,Italy,Portugal,13,0,9,0,0,0,0,0
2006-10-07,United States of America,Uruguay,4,3,2,0,1,0,1,0
2006-10-14,Russia,Italy,1,0,1,0,9,2,8,0
2006-10-14,Spain,Romania,3,0,1,1,6,1,5,0
2006-10-28,Georgia,Spain,4,2,4,1,2,3,2,0
2006-10-28,Namibia,Morocco,3,2,2,0,1,0,1,0
2006-11-11,Morocco,Namibia,1,0,0,1,4,1,2,0
2006-11-11,Georgia,Portugal,2,1,2,0,0,1,0,0
2006-11-18,Hong Kong,Japan,0,1,0,0,9,1,2,0
2006-11-25,Japan,Korea,8,0,7,0,0,0,0,0
2006-11-25,Portugal,Georgia,1,2,0,0,1,2,0,0
2007-01-20,Morocco,Portugal,1,0,0,0,1,1,1,0
2007-01-27,Portugal,Morocco,1,3,1,0,2,1,1,0
2007-02-10,Korea,Tonga,0,1,0,0,13,0,10,0
2007-03-10,Portugal,Uruguay,2,0,1,0,1,0,0,0
2007-03-24,Uruguay,Portugal,2,2,1,0,0,4,0,0
2007-02-03,Italy,France,0,1,0,0,5,2,4,0
2007-02-03,England,Scotland,4,5,2,1,2,2,2,0
2007-02-04,Wales,Ireland,0,3,0,0,3,0,2,0
2007-02-10,England,Italy,1,5,0,0,1,0,1,0
2007-02-10,Scotland,Wales,0,7,0,0,0,3,0,0
2007-02-11,Ireland,France,1,4,0,0,2,2,2,0
2007-02-24,Scotland,Italy,2,1,2,0,4,3,4,0
2007-02-24,Ireland,England,4,5,4,0,1,2,1,0
2007-02-24,France,Wales,2,6,2,0,3,0,3,0
2007-03-10,Scotland,Ireland,0,6,0,0,1,4,1,0
2007-03-10,Italy,Wales,2,3,2,0,2,2,2,0
2007-03-11,England,France,2,4,2,0,0,6,0,0
2007-03-17,Italy,Ireland,2,2,1,2,8,1,4,0
2007-03-17,France,Scotland,6,2,5,0,3,0,2,0
2007-03-17,Wales,England,2,4,1,1,2,1,1,1
2007-06-16,South Africa,Australia,1,3,1,2,1,4,1,0
2007-06-23,South Africa,New Zealand,2,3,1,0,2,3,2,1
2007-06-30,Australia,New Zealand,2,2,2,0,2,1,1,0
2007-07-07,Australia,South Africa,3,2,2,0,2,1,2,0
2007-07-14,New Zealand,South Africa,3,4,3,0,0,2,0,0
2007-07-21,New Zealand,Australia,1,7,0,0,0,3,0,1
2007-09-07,France,Argentina,0,4,0,0,1,4,0,0
2007-09-08,Italy,New Zealand,2,0,2,0,11,1,9,0
2007-09-08,Australia,Japan,13,2,10,0,0,1,0,0
2007-09-08,England,United States of America,3,3,2,0,1,1,1,0
2007-09-09,Canada,Wales,3,0,1,0,5,3,4,0
2007-09-09,Samoa,South Africa,1,0,1,0,8,3,5,0
2007-09-09,Portugal,Scotland,1,1,1,0,8,0,8,0
2007-09-09,Ireland,Namibia,5,1,2,0,2,1,2,0
2007-09-11,Argentina,Georgia,4,3,2,0,0,1,0,0
2007-09-12,Tonga,United States of America,3,2,2,0,2,1,1,0
2007-09-12,Fiji,Japan,4,3,3,0,3,4,2,0
2007-09-12,Italy,Romania,2,4,1,0,2,2,1,0
2007-09-14,England,South Africa,0,0,0,0,3,5,3,0
2007-09-15,New Zealand,Portugal,16,0,14,0,1,1,1,1
2007-09-15,Wales,Australia,2,2,2,0,4,1,3,1
2007-09-15,Georgia,Ireland,1,1,1,0,2,0,2,0
2007-09-16,Canada,Fiji,1,3,1,0,4,1,3,0
2007-09-16,Samoa,Tonga,0,5,0,0,1,4,1,0
2007-09-16,France,Namibia,13,0,11,0,1,0,1,1
2007-09-18,Scotland,Romania,6,0,6,0,0,0,0,0
2007-09-19,Italy,Portugal,3,4,2,0,1,0,0,0
2007-09-20,Wales,Japan,11,1,7,0,2,2,1,0
2007-09-21,France,Ireland,2,5,0,0,0,0,0,1
2007-09-22,South Africa,Tonga,4,2,2,0,3,2,2,0
2007-09-22,England,Samoa,4,4,3,2,1,5,1,0
2007-09-22,Argentina,Namibia,9,2,6,0,0,1,0,0
2007-09-23,Australia,Fiji,7,3,4,1,2,0,1,0
2007-09-23,Scotland,New Zealand,0,0,0,0,6,2,2,0
2007-09-25,Canada,Japan,2,0,1,0,2,0,1,0
2007-09-25,Portugal,Romania,1,1,1,0,2,0,2,0
2007-09-26,Georgia,Namibia,3,3,3,0,0,0,0,0
2007-09-26,Samoa,United States of America,3,2,2,0,2,3,1,0
2007-09-28,England,Tonga,4,2,2,2,2,2,2,0
2007-09-29,New Zealand,Romania,13,0,10,0,1,1,0,0
2007-09-29,Australia,Canada,6,1,2,0,0,2,0,0
2007-09-29,Fiji,Wales,4,4,3,0,5,1,3,0
2007-09-29,Italy,Scotland,1,3,1,0,0,6,0,0
2007-09-30,France,Georgia,9,3,5,0,1,0,1,0
2007-09-30,Argentina,Ireland,2,3,1,3,2,1,1,0
2007-09-30,South Africa,United States of America,9,1,8,0,2,1,1,0
2007-10-06,Australia,England,1,1,1,0,0,4,0,0
2007-10-06,France,New Zealand,2,2,2,0,2,2,1,0
2007-10-07,Fiji,South Africa,2,2,2,0,5,2,3,0
2007-10-07,Argentina,Scotland,1,3,1,1,1,2,1,0
2007-10-13,France,England,0,3,0,0,1,2,0,1
2007-10-14,Argentina,South Africa,1,2,1,0,4,3,4,0
2007-10-19,France,Argentina,1,1,1,0,5,1,3,0
2007-10-20,England,South Africa,0,2,0,0,0,5,0,0
2007-05-26,South Africa,England,7,3,7,0,1,1,1,0
2007-06-02,South Africa,England,8,1,6,0,1,5,1,0
2007-08-18,France,England,1,5,1,0,0,3,0,0
2007-05-26,Argentina,Ireland,1,4,1,1,2,2,2,0
2007-06-02,Argentina,Ireland,1,3,1,0,0,0,0,0
2007-08-11,Scotland,Ireland,5,0,3,0,2,3,1,0
2007-05-26,Australia,Wales,4,1,3,0,2,2,2,1
2007-06-02,Australia,Wales,3,4,2,0,0,0,0,0
2007-08-04,England,Wales,9,1,7,0,1,0,0,0
2007-06-16,New Zealand,Canada,10,0,7,0,1,2,1,0
2007-06-09,Australia,Fiji,8,1,3,0,0,0,0,0
2007-06-02,New Zealand,France,5,3,4,0,1,2,0,0
2007-06-09,New Zealand,France,9,2,5,0,1,1,1,0
2007-08-11,England,France,0,4,0,1,2,3,1,0
2007-08-26,Wales,France,1,0,1,0,4,2,4,0
2007-06-02,Uruguay,Italy,1,0,0,0,4,1,3,0
2007-06-09,Argentina,Italy,2,4,1,0,0,2,0,0
2007-08-24,Ireland,Italy,2,2,2,1,2,1,2,1
2007-06-09,South Africa,Samoa,5,2,2,0,1,1,0,0
2007-08-18,Wales,Argentina,3,2,3,0,2,2,2,0
2007-08-18,Italy,Japan,5,1,4,0,2,0,1,0
2007-08-15,South Africa,Namibia,15,2,12,0,1,2,1,0
2007-08-25,Scotland,South Africa,0,1,0,0,3,2,3,0
2007-11-24,Wales,South Africa,2,0,1,0,5,1,3,0
2007-02-03,England,Scotland,4,5,2,1,2,2,2,0
2007-02-24,Ireland,England,4,5,4,0,1,2,1,0
2007-02-03,Italy,France,0,1,0,0,5,2,4,0
2007-03-10,Scotland,Ireland,0,6,0,0,1,4,1,0
2007-05-26,Australia,Wales,4,1,3,0,2,2,2,1
2007-06-02,Australia,Wales,3,4,2,0,0,0,0,0
2007-06-30,Australia,New Zealand,2,2,2,0,2,1,1,0
2007-07-21,New Zealand,Australia,1,7,0,0,0,3,0,1
2007-06-23,South Africa,New Zealand,2,3,1,0,2,3,2,1
2007-07-14,New Zealand,South Africa,3,4,3,0,0,2,0,0
2007-06-02,New Zealand,France,5,3,4,0,1,2,0,0
2007-06-16,South Africa,Australia,1,3,1,2,1,4,1,0
2007-07-07,Australia,South Africa,3,2,2,0,2,1,2,0
2007-11-24,Wales,South Africa,2,0,1,0,5,1,3,0
2006-11-11,Moldova,Germany,4,2,0,0,2,4,1,0
2006-11-18,Germany,Belgium,3,5,1,0,1,2,1,0
2007-04-21,Ukraine,Germany,2,0,2,0,1,5,1,0
2007-04-28,Germany,Netherlands,2,3,1,0,2,0,1,0
2007-11-10,Belgium,Germany,4,2,3,0,2,2,1,0
2007-11-24,Germany,Moldova,4,2,4,0,1,0,0,0
2008-04-19,Germany,Ukraine,1,1,1,1,1,0,0,0
2008-04-26,Netherlands,Germany,3,0,1,0,2,4,1,1
2007-02-03,Romania,Georgia,1,3,0,1,2,2,2,0
2007-02-03,Portugal,Spain,2,3,1,0,2,2,1,0
2007-02-10,Spain,Russia,1,3,0,0,6,1,3,0
2007-03-10,Romania,Spain,8,0,5,0,2,0,2,0
2007-03-17,Czech Republic,Romania,1,2,1,0,7,1,4,0
2007-03-17,Spain,Georgia,3,4,2,0,3,0,1,0
2007-03-24,Georgia,Russia,4,1,4,0,0,4,0,0
2007-04-07,Georgia,Czech Republic,16,0,9,0,0,0,0,1
2007-04-21,Russia,Czech Republic,9,1,7,0,0,2,0,0
2007-05-05,Czech Republic,Spain,2,1,1,0,6,2,3,0
2007-05-12,Portugal,Russia,2,1,0,0,2,3,1,0
2007-05-19,Czech Republic,Portugal,0,1,0,0,2,3,2,0
2007-11-03,Spain,Czech Republic,6,2,5,0,0,0,0,0
2007-11-04,Romania,Russia,0,4,0,0,3,1,2,0
2007-12-01,Portugal,Romania,1,1,0,0,2,3,2,0
2008-02-02,Georgia,Portugal,5,0,3,0,0,1,0,0
2008-02-09,Georgia,Romania,1,4,1,1,1,0,1,0
2008-02-16,Portugal,Czech Republic,5,0,4,3,0,1,0,1
2008-02-23,Portugal,Georgia,0,2,0,0,1,1,0,1
2008-02-23,Spain,Romania,1,2,0,0,3,0,1,0
2008-03-01,Russia,Portugal,5,4,2,0,2,4,2,0
2008-03-08,Romania,Portugal,3,0,3,0,0,5,0,0
2008-03-08,Russia,Spain,4,6,2,0,1,3,1,0
2008-03-15,Russia,Romania,0,4,0,0,1,1,0,0
2008-03-22,Romania,Czech Republic,11,0,9,1,1,0,1,0
2008-03-29,Czech Republic,Georgia,0,1,0,0,3,1,2,0
2008-04-12,Russia,Georgia,0,4,0,0,2,2,1,0
2008-04-19,Czech Republic,Russia,0,1,0,0,7,2,4,0
2008-04-26,Georgia,Spain,4,0,1,0,2,2,2,0
2008-05-10,Spain,Portugal,3,0,3,0,2,1,2,0
2007-04-22,Japan,Korea,12,0,11,0,0,0,0,0
2007-04-29,Japan,Hong Kong,13,0,4,0,0,1,0,0
2007-05-18,England A,United States of America,9,0,3,0,0,1,0,0
2007-05-23,Scotland A,United States of America,1,2,1,0,0,3,0,0
2007-06-02,Canada,United States of America,7,1,7,0,2,0,0,0
2007-06-05,Georgia,Namibia,3,2,1,1,2,2,1,0
2007-06-05,Romania,Emerging Springboks,1,0,1,0,8,3,6,0
2007-06-10,Argentina Jaguares,Namibia,7,2,3,0,1,2,1,0
2007-06-10,Emerging Springboks,Georgia,3,1,3,0,1,0,1,0
2007-06-10,Romania,Italy A,2,3,0,0,1,1,0,0
2007-06-16,Georgia,Italy A,3,1,2,0,1,5,0,0
2007-06-16,Romania,Namibia,1,5,1,2,1,3,1,0
2007-12-15,Argentina,Chile,13,0,7,0,1,1,0,0
2007-05-19,Tunisia,Barbarians,1,0,1,1,5,0,4,0
2007-05-23,Spain,Barbarians,2,4,2,0,8,0,6,0
2007-08-18,Canada,Portugal,6,2,3,0,2,0,1,0
2007-08-15,Chile,Spain,4,1,1,0,3,2,3,1
2007-08-18,Uruguay,Spain,2,0,0,0,2,2,1,0
2007-02-03,Romania,Georgia,1,3,0,1,2,2,2,0
2008-02-02,Ireland,Italy,1,3,1,0,1,2,0,0
2008-02-02,England,Wales,1,3,1,1,2,4,2,0
2008-02-03,Scotland,France,0,1,0,1,3,2,3,0
2008-02-09,Wales,Scotland,3,3,3,0,0,5,0,0
2008-02-09,France,Ireland,4,0,3,0,2,3,1,0
2008-02-10,Italy,England,1,4,1,0,2,3,2,0
2008-02-23,Wales,Italy,5,4,5,0,1,1,0,0
2008-02-23,Ireland,Scotland,5,1,3,0,1,2,1,0
2008-02-23,France,England,1,2,1,0,2,3,1,1
2008-03-08,Ireland,Wales,0,4,0,0,1,3,1,0
2008-03-08,Scotland,England,0,5,0,0,0,3,0,0
2008-03-09,France,Italy,3,2,2,0,1,2,1,0
2008-03-15,Italy,Scotland,2,2,2,1,2,2,2,0
2008-03-15,England,Ireland,3,4,3,0,1,1,1,0
2008-03-15,Wales,France,2,5,2,0,0,4,0,0
2008-08-02,Namibia,Zimbabwe,5,0,5,0,3,0,3,0
2008-11-08,Russia,Spain,5,3,4,0,2,1,1,0
2008-11-15,Spain,Germany,1,4,1,1,1,2,0,0
2009-02-07,Germany,Georgia,1,0,0,0,6,0,4,0
2009-02-07,Portugal,Russia,2,0,2,0,2,2,1,0
2009-02-07,Spain,Romania,1,1,1,0,2,3,0,0
2009-02-14,Georgia,Portugal,2,2,2,0,2,2,2,0
2009-02-14,Germany,Romania,0,0,0,0,3,1,2,0
2009-02-21,Portugal,Germany,5,3,5,0,0,2,0,0
2009-02-28,Romania,Russia,3,0,2,0,3,3,2,0
2009-02-28,Spain,Georgia,1,2,0,0,8,1,6,0
2009-03-14,Georgia,Romania,3,3,2,0,2,3,2,0
2009-03-15,Portugal,Spain,2,4,1,0,1,3,1,1
2009-03-21,Romania,Portugal,2,3,1,0,1,5,1,0
2009-03-22,Georgia,Russia,5,0,2,0,2,3,1,0
2009-04-25,Japan,Kazakhstan,13,0,11,0,1,1,1,0
2009-05-02,Hong Kong,Japan,0,2,0,0,9,0,7,0
2009-05-02,Germany,Russia,0,0,0,0,7,2,6,0
2009-05-16,Japan,Korea,12,0,10,0,0,2,0,1
2009-05-23,Singapore,Japan,0,5,0,0,7,0,5,0
2009-07-04,United States of America,Canada,0,3,0,1,0,2,0,0
2009-07-11,Canada,United States of America,6,1,4,0,2,2,1,0
2009-07-11,Samoa,Papua New Guinea,17,0,15,0,1,0,1,0
2009-07-18,Papua New Guinea,Samoa,2,0,1,0,11,0,9,0
2009-11-14,Tunisia,Namibia,1,2,1,0,2,2,1,0
2009-11-14,Uruguay,United States of America,1,5,1,0,4,1,2,0
2009-11-21,United States of America,Uruguay,4,1,2,0,0,2,0,0
2009-11-28,Namibia,Tunisia,1,5,1,0,1,0,1,1
2010-02-06,Georgia,Germany,11,0,11,0,0,1,0,0
2010-02-06,Russia,Portugal,1,3,0,0,1,1,1,0
2010-02-13,Romania,Germany,11,0,6,0,1,0,0,0
2010-02-13,Portugal,Georgia,1,1,1,0,1,2,1,1
2010-02-13,Spain,Russia,2,2,2,0,4,4,3,0
2010-02-27,Georgia,Spain,3,0,1,0,0,3,0,0
2010-02-27,Russia,Romania,2,3,1,0,2,3,1,0
2010-02-27,Germany,Portugal,0,0,0,0,9,2,9,0
2010-03-13,Romania,Georgia,1,4,1,1,1,1,1,0
2010-03-13,Russia,Germany,7,3,2,0,1,2,0,0
2010-03-13,Spain,Portugal,2,1,1,0,3,4,3,0
2010-03-20,Georgia,Russia,5,0,4,1,1,1,0,0
2010-03-20,Germany,Spain,2,1,2,0,3,0,3,0
2010-03-20,Portugal,Romania,0,3,0,0,2,2,2,0
2010-03-27,Romania,Spain,6,2,6,0,0,1,0,0
2010-05-01,Korea,Japan,1,2,1,0,11,0,8,0
2010-05-08,Japan,Arabian Gulf,10,0,5,0,1,0,0,0
2010-05-15,Japan,Kazakhstan,15,0,13,0,1,0,1,0
2010-05-22,Japan,Hong Kong,14,0,12,0,1,0,0,0
2010-05-22,Ukraine,Romania,0,1,0,0,5,0,4,0
2010-06-05,Romania,Ukraine,9,2,5,0,1,0,1,0
2010-07-17,Romania,Tunisia,7,3,6,0,1,2,1,0
2010-07-17,Uruguay,Kazakhstan,5,3,5,0,1,0,1,0
2010-11-13,Uruguay,Romania,2,3,1,0,2,3,1,0
2010-11-27,Romania,Uruguay,5,2,4,0,2,0,1,0
2008-07-05,New Zealand,South Africa,1,4,1,0,1,1,0,0
2008-07-12,New Zealand,South Africa,1,6,1,1,2,5,1,1
2008-07-19,Australia,South Africa,2,1,0,1,0,3,0,0
2008-07-26,Australia,New Zealand,4,1,4,1,3,0,2,0
2008-08-02,New Zealand,Australia,4,5,2,0,1,1,1,0
2008-08-16,South Africa,New Zealand,0,0,0,0,3,0,2,0
2008-08-23,South Africa,Australia,2,1,1,0,3,2,3,0
2008-08-30,South Africa,Australia,8,1,5,0,1,1,0,0
2008-09-13,Australia,New Zealand,3,1,3,0,4,0,4,0
2008-06-14,New Zealand,England,4,3,4,0,2,2,2,0
2008-06-21,New Zealand,England,5,3,5,0,2,0,1,0
2008-06-28,Australia,France,4,2,4,0,1,2,1,0
2008-07-05,Australia,France,4,4,4,0,1,1,1,0
2008-06-07,New Zealand,Ireland,2,3,1,0,1,2,0,0
2008-06-14,Australia,Ireland,2,2,1,0,2,0,1,0
2008-06-21,South Africa,Italy,4,0,3,0,0,0,0,0
2008-06-28,Argentina,Italy,0,4,0,0,1,2,1,0
2008-06-07,Argentina,Scotland,2,3,1,0,0,5,0,0
2008-06-14,Argentina,Scotland,2,0,2,0,2,4,2,0
2008-06-07,South Africa,Wales,4,5,4,0,2,1,2,0
2008-06-14,South Africa,Wales,4,3,4,0,2,3,1,0
2008-08-09,South Africa,Argentina,9,0,9,0,0,3,0,0
2008-11-08,France,Argentina,0,3,0,1,0,2,0,0
2008-11-15,Italy,Argentina,1,2,0,1,1,5,1,0
2008-11-22,Ireland,Argentina,1,3,0,1,0,1,0,0
2008-09-03,New Zealand,Samoa,15,0,13,0,2,0,2,0
2008-11-01,Australia,New Zealand,2,0,2,0,2,3,0,0
2008-11-08,Italy,Australia,1,4,0,1,2,6,1,0
2008-11-15,England,Australia,1,2,0,1,1,7,1,0
2008-11-29,Wales,Australia,2,2,1,1,2,1,1,1
2008-12-03,Australia,Barbarians,2,2,1,0,1,2,0,0
2008-11-01,Portugal,Canada,1,2,1,0,2,3,1,0
2008-11-08,Ireland,Canada,8,1,6,0,0,0,0,0
2008-11-22,Scotland,Canada,6,1,4,0,0,0,0,0
2008-11-01,Australia,New Zealand,2,0,2,0,2,3,0,0
